Region	Country	Province	Subregion	Latitude	Longitude
Africa	Cameroon		Central_Africa	7.37	12.35
Africa	Congo, the Democatic Republic of		Central_Africa	-4.04	21.76
Asia	Kazakhstan	Akmola	Central_Asia	51.92	69.41
Asia	Kazakhstan	Almaty Province	Central_Asia	45.01	78.42
Asia	Kazakhstan	Kostanay	Central_Asia	53.22	63.64
Asia	Kazakhstan	North Kazakhstan	Central_Asia	48.02	66.92
Asia	Kazakhstan		Central_Asia	48.02	66.92
Europe	Albania		Central_East_Europe	41.15	20.17
Europe	Bulgaria	Kiten, Burgas	Central_East_Europe	42.23	27.77
Europe	Bulgaria	Krivo pole, Haskovo	Central_East_Europe	41.93	25.56
Europe	Bulgaria	Oblast Dobrich	Central_East_Europe	43.57	27.83
Europe	Bulgaria	Slavyanovo	Central_East_Europe	41.81	25.78
Europe	Bulgaria	Trilistnik, Plovdiv	Central_East_Europe	42.2	24.87
Europe	Bulgaria		Central_East_Europe	42.73	25.49
Europe	Croatia	Koprivnicko-Krizevacka Zupanija	Central_East_Europe	46.16	16.84
Europe	Croatia	Krapinsko-Zagorska Zupanija	Central_East_Europe	46.1	15.88
Europe	Croatia	Osjecko-Baranjska Zupanija	Central_East_Europe	45.56	18.39
Europe	Croatia	Sisacko-Moslavacka Zupanija	Central_East_Europe	45.38	16.54
Europe	Croatia	Vukovarsko-Srijemska Zupanija	Central_East_Europe	45.18	18.81
Europe	Czech Republic	Hlavni mesto Praha	Central_East_Europe	50.08	14.44
Europe	Czech Republic	Jihocesky Kraj	Central_East_Europe	48.95	14.44
Europe	Czech Republic	Karlovarsky Kraj	Central_East_Europe	50.14	12.75
Europe	Czech Republic	Kralovehradecky Kraj	Central_East_Europe	50.35	15.8
Europe	Czech Republic	Liberecky Kraj	Central_East_Europe	50.66	14.76
Europe	Czech Republic	Morovskoslezsky Kraj	Central_East_Europe	49.73	18.23
Europe	Czech Republic	Olomoucky Kraj	Central_East_Europe	49.66	17.08
Europe	Czech Republic	Pardubicky kraj	Central_East_Europe	49.94	16.29
Europe	Czech Republic	Plzensky Kraj	Central_East_Europe	49.41	13.32
Europe	Czech Republic	South Moravian Region	Central_East_Europe	48.95	16.77
Europe	Czech Republic	Stredocesky Kraj	Central_East_Europe	49.88	14.94
Europe	Czech Republic	Ustecky Kraj	Central_East_Europe	50.61	13.79
Europe	Czech Republic	Vysocina Kraj	Central_East_Europe	49.45	15.64
Europe	Czech Republic	Zlinsky Kraj	Central_East_Europe	49.22	17.77
Europe	Czech Republic		Central_East_Europe	49.82	15.47
Europe	Estonia		Central_East_Europe	58.6	25.01
Europe	Hungary	Bacs-Kiskun	Central_East_Europe	46.57	19.43
Europe	Hungary	Bekes megye	Central_East_Europe	46.67	21.04
Europe	Hungary	Borsod-Abauj-Zemplen	Central_East_Europe	48.29	20.69
Europe	Hungary	Budapest fovaros	Central_East_Europe	47.5	19.04
Europe	Hungary	Csongrad megye	Central_East_Europe	46.42	20.26
Europe	Hungary	Fejer megye	Central_East_Europe	47.12	18.53
Europe	Hungary	Gyor-Moson-Sopron	Central_East_Europe	47.65	17.25
Europe	Hungary	Hajdu-Bihar	Central_East_Europe	47.47	21.55
Europe	Hungary	Jasz-Nagykun-Szolnok	Central_East_Europe	47.26	20.52
Europe	Hungary	Komarom-Esztergom	Central_East_Europe	47.63	18.4
Europe	Hungary	Pest megye	Central_East_Europe	47.45	19.46
Europe	Hungary	Somogy megye	Central_East_Europe	46.55	17.59
Europe	Hungary	Szabolcs-Szatmar-Bereg	Central_East_Europe	48.04	22
Europe	Hungary	Tolna megye	Central_East_Europe	46.48	18.56
Europe	Hungary	Vas	Central_East_Europe	47.09	16.68
Europe	Hungary	Veszprem megye	Central_East_Europe	47.09	17.91
Europe	Hungary	Zala	Central_East_Europe	46.74	16.92
Europe	Hungary		Central_East_Europe	47.16	19.5
Europe	Kosovo	Ferizaj	Central_East_Europe	42.37	21.15
Europe	Kosovo	Gjilan	Central_East_Europe	42.46	21.47
Europe	Kosovo	Kacanik	Central_East_Europe	42.23	21.26
Europe	Kosovo	Malisheve	Central_East_Europe	42.28	20.74
Europe	Kosovo	Mitrovica	Central_East_Europe	42.89	20.87
Europe	Kosovo	Mitrovice	Central_East_Europe	42.89	20.87
Europe	Kosovo	Rahovec	Central_East_Europe	42.4	20.65
Europe	Kosovo	Shtime	Central_East_Europe	42.43	21.04
Europe	Kosovo	Suhareke	Central_East_Europe	42.36	20.83
Europe	Kosovo		Central_East_Europe	42.6	20.9
Europe	Macedonia, the former Yogoslav Republic of	Opstina Struga	Central_East_Europe	41.19	20.68
Europe	Macedonia, the former Yogoslav Republic of		Central_East_Europe	41.61	21.75
Europe	Poland	dolnoslaskie	Central_East_Europe	51.13	16.88
Europe	Poland	Greater Poland Voivodeship	Central_East_Europe	52.28	17.35
Europe	Poland	Lesser Poland Voivodeship	Central_East_Europe	49.72	20.25
Europe	Poland	Lodzkie	Central_East_Europe	51.46	19.17
Europe	Poland	Lower Silesian Voivodeship	Central_East_Europe	51.13	16.88
Europe	Poland	Lublin Voivodeship	Central_East_Europe	51.25	23.1
Europe	Poland	Lubusz Voivodeship	Central_East_Europe	52.23	15.26
Europe	Poland	Masovian Voivodeship	Central_East_Europe	51.89	21
Europe	Poland	Mazowieckie	Central_East_Europe	51.89	21
Europe	Poland	Podlasie Voivodeship	Central_East_Europe	53.07	22.97
Europe	Poland	Pomeranian Voivodeship	Central_East_Europe	54.29	18.15
Europe	Poland	Pomorskie	Central_East_Europe	54.29	18.15
